ID,bitIn,bitFin,LE/BE,Scale,Offset,Data,dataType
0x3801,0,1,LE,0.01,0,IMUData.linear_acceleration.x,float
0x3802,2,3,LE,0.01,0,IMUData.linear_acceleration.y,float
0x3803,4,5,LE,0.01,0,IMUData.linear_acceleration.z,float
0x3941,0,3,LE,1,0,GPSData.latitude,int32_t
0x3942,4,7,LE,1,0,GPSData.longitude,int32_t
0x3921,0,1,LE,0.01,0,GPSVelData.x,float
0x3922,2,3,LE,0.01,0,GPSVelData.y,float
0x3923,4,5,LE,0.01,0,GPSVelData.z,float
0x384,,,,,,,
0x3821,0,1,LE,0.001,0,IMUData.angular_velocity.x,float
0x3822,2,3,LE,0.001,0,IMUData.angular_velocity.y,float
0x3823,4,5,LE,0.001,0,IMUData.angular_velocity.z,float
0x1871,1,2,LE,1,0,steeringAngleData.data,int16_t
0x185,,,,,,,
0x1811,1,2,LE,-0.000859313311,0,InvSpeedData.data,float
0x182,,,,,,,
0x18B,6,6,BE,1,0,RESData.data,uint8_t
