ID,bitIn,bitFin,Scale,Offset,Publisher
0x3801,0,1,0.01,0,/can_interface/IMU/ax
0x3802,2,3,0.01,0,/can_interface/IMU/ay
0x384,4,5,0.001,0,/can_interface/IMU/yaw_rate
0x171,0,0,1,0,/can_interface/AMI
0x181,1,2,-0.000859313311,0,/can_interface/inv_speed
0x161,1,1,1,0,/can_interface/AS_status
0x1831,1,2,-0.10224948875,113.599182004,/can_interface/brake_hydr
0x1841,1,2,1,0,/can_interface/AS/Pneumatic/p1
0x1842,3,4,1,0,/can_interface/AS/Pneumatic/p2
0x18b,6,6,1,0,/can_interface/RES_range
0x134,0,1,1,0,/can_interface/extensometer
