ID,bitIn,bitFin,Scale,Offset,Publisher,dataType
0x3801,0,1,0.01,0,/can/IMU/linear_acceleration/x,float
0x3802,2,3,0.01,0,/can/IMU/linear_acceleration/y,float
0x3803,4,5,0.01,0,/can/IMU/linear_acceleration/z,float
0x3941,0,3,1,0,/can/gps/latitude,int32_t
0x3942,4,7,1,0,/can/gps/longitude,int32_t
0x3921,0,1,0.01,0,/can/gps_speed/x,float
0x3922,2,3,0.01,0,/can/gps_speed/y,float
0x3923,4,5,0.01,0,/can/gps_speed/z,float
0x3841,0,1,0.001,0,/can/IMU/roll,"float "
0x3842,2,3,0.001,0,/can/IMU/pitch,float
0x3843,4,5,0.001,0,/can/IMU/yaw,float
0x3821,0,1,0.001,0,/can/IMU/angular_velocity/x,float
0x3822,2,3,0.001,0,/can/IMU/angular_velocity/y,float
0x3823,4,5,0.001,0,/can/IMU/angular_velocity/z,float
0x1871,1,2,1,0,/can/steering_angle/data,int16_t
0x1851,1,1,1,0,/can/AMI_state,uint8_t
0x1811,1,2,-0.000859313311,0,/can/inv_speed/data,float
0x1821,2,2,1,0,/can/AS/status,int16_t
0x1831,1,2,-0.10224948875,113.599182004,/can/AS/brake_hydr,uint8_t
0x1841,1,2,1,0,/can/AS/Pneumatic/p1,uint16_t
0x1842,3,4,1,0,/can/AS/Pneumatic/p2,uint16_t
0x18B,6,6,1,0,/can/RESRange/data,uint8_t
