id,subID,nMssg,bitIn,bitFin,le/be,scale,offset,publisher,type
0x181,0x30,1,1,2,LE,-0.0008593133117,0,""/motor_speed"",Float32
0x182,0x01,1,2,2,BE,1,1,""/can/AS_status"",Int16
0x182,0x04,1,1,2,LE,0.06300748134795,-25,canWrite,uint8_t
0x182,0x04,2,3,4,LE,0.06300748134795,-25,canWrite,uint8_t
0x182,0x05,1,1,2,LE,10,0,canWrite,uint8_t
0x182,0x05,2,3,4,LE,10,0,canWrite,uint8_t
0x18B,NO,1,6,6,BE,1,0,""/can/RESRange"",Float32
0x380,NO,1,0,1,LE,0.01,0,""can/IMU"",IMU
0x380,NO,2,2,3,LE,0.01,0,""can/IMU"",IMU
0x380,NO,3,4,5,LE,0.01,0,""can/IMU"",IMU
0x394,NO,1,0,3,LE,1,0,""can/gps"",int32_t
0x394,NO,2,4,7,LE,1,0,""can/gps"",int32_t
0x392,NO,1,0,1,LE,0.01,0,""can/gps_speed"",float
0x392,NO,2,2,3,LE,0.01,0,""can/gps_speed"",float
0x392,NO,3,4,5,LE,0.01,0,""can/gps_speed"",float
0x384,NO,,,,,,,,
0x382,NO,1,0,1,LE,0.001,0,""can/IMU"",IMU
0x382,NO,2,2,3,LE,0.001,0,""can/IMU"",IMU
0x382,NO,3,4,5,LE,0.001,0,""can/IMU"",IMU
0x187,0x01,1,1,2,LE,1,0,""can/steering_angle"",Float32
0x185,0x01,,,,,,,,
0x453,NO,,,,,,,,
